"goal","dimension","region_id","score","region_label"
"TR","score",52,48.33,"Bahrain"
"TR","score",53,17.31,"Pakistan"
"TR","score",54,58.57,"United Arab Emirates"
"TR","score",55,76.21,"Azores"
"TR","score",56,100,"Cape Verde"
"TR","score",57,76.11,"Madeira"
"TR","score",58,75.95,"Canary Islands"
"TR","score",59,31.45,"Belgium"
"TR","score",60,77.06,"Gibraltar"
"TR","score",61,54.01,"Tunisia"
"TR","score",62,81.63,"Morocco"
"TR","score",63,36.04,"Western Sahara"
"TR","score",64,2.64,"Mauritania"
"TR","score",65,56.18,"Gambia"
"TR","score",66,20.21,"Senegal"
"TR","score",67,8.57,"Libya"
"TR","score",68,100,"Malta"
"TR","score",69,36.13,"Latvia"
"TR","score",70,45.36,"Estonia"
"TR","score",71,37.32,"Bulgaria"
"TR","score",72,19.92,"Romania"
"TR","score",73,12.99,"Russia"
"TR","score",74,30.56,"Georgia"
"TR","score",75,16.89,"Ukraine"
"TR","score",76,23.69,"Turkey"
"TR","score",77,66.91,"Syria"
"TR","score",78,68.64,"Lebanon"
"TR","score",79,29.73,"Israel"
"TR","score",80,96.22,"Greece"
"TR","score",81,60.59,"Cyprus"
"TR","score",82,40.93,"Albania"
"TR","score",84,20.35,"Algeria"
"TR","score",85,46.91,"Ascension"
"TR","score",86,46.93,"Saint Helena"
"TR","score",88,46.77,"Tristan da Cunha"
"TR","score",89,,"South Georgia and the South Sandwich Islands"
"TR","score",90,,"Prince Edward Islands"
"TR","score",91,,"Crozet Islands"
"TR","score",92,,"Amsterdam Island and Saint Paul Island"
"TR","score",93,,"Kerguelen Islands"
"TR","score",94,,"Heard and McDonald Islands"
"TR","score",95,46.87,"Falkland Islands"
"TR","score",96,8.2,"Sierra Leone"
"TR","score",97,26.92,"Liberia"
"TR","score",98,5.87,"Togo"
"TR","score",99,7.73,"Benin"
"TR","score",100,4.89,"Republique du Congo"
"TR","score",101,23.93,"Namibia"
"TR","score",102,42.45,"South Africa"
"TR","score",103,47.4,"Sao Tome and Principe"
"TR","score",104,12.73,"Equatorial Guinea"
"TR","score",105,,"Bouvet Island"
"TR","score",106,10.72,"Ghana"
"TR","score",107,,"Clipperton Island"
"TR","score",108,99.58,"Bermuda"
"TR","score",110,100,"Bahamas"
"TR","score",111,100,"Turks and Caicos Islands"
"TR","score",112,22,"Cuba"
"TR","score",113,51.16,"Cayman Islands"
"TR","score",114,5.12,"Haiti"
"TR","score",115,38.67,"Dominican Republic"
"TR","score",116,23.48,"Puerto Rico and Virgin Islands of the United States"
"TR","score",117,100,"British Virgin Islands"
"TR","score",118,100,"Anguilla"
"TR","score",119,30.51,"Saint Kitts and Nevis"
"TR","score",120,62.39,"Antigua and Barbuda"
"TR","score",121,100,"Montserrat"
"TR","score",122,100,"Saint Lucia"
"TR","score",123,55.32,"Dominica"
"TR","score",124,100,"Barbados"
"TR","score",125,26.54,"Grenada"
"TR","score",126,98.8,"Trinidad and Tobago"
"TR","score",127,45.9,"Saint Vincent and the Grenadines"
"TR","score",129,53.35,"Panama"
"TR","score",130,49.65,"Costa Rica"
"TR","score",131,38.18,"Nicaragua"
"TR","score",132,20.37,"Colombia"
"TR","score",133,43.1,"Honduras"
"TR","score",134,22.82,"El Salvador"
"TR","score",135,70.42,"Mexico"
"TR","score",136,23.83,"Guatemala"
"TR","score",137,14.49,"Ecuador"
"TR","score",138,19.95,"Peru"
"TR","score",139,20.52,"Venezuela"
"TR","score",140,11.18,"Guadeloupe and Martinique"
"TR","score",141,47.56,"Faeroe Islands"
"TR","score",143,60.99,"Iceland"
"TR","score",144,48.67,"Jan Mayen"
"TR","score",145,47.03,"Greenland"
"TR","score",146,32.56,"Pitcairn"
"TR","score",147,32.34,"French Polynesia"
"TR","score",148,69.52,"Line Group"
"TR","score",149,,"Jarvis Island"
"TR","score",150,,"Palmyra Atoll"
"TR","score",151,30.17,"American Samoa"
"TR","score",152,31.43,"Samoa"
"TR","score",153,33.63,"Cook Islands"
"TR","score",154,33.48,"Niue"
"TR","score",155,30.44,"Tonga"
"TR","score",156,33.67,"Tokelau"
"TR","score",157,69.35,"Phoenix Group"
"TR","score",158,,"Howland Island and Baker Island"
"TR","score",159,,"Johnston Atoll"
"TR","score",161,32.14,"Wallis and Futuna"
"TR","score",162,70.17,"New Zealand"
"TR","score",163,51.64,"United States"
"TR","score",164,98.45,"Belize"
"TR","score",166,76.4,"Jamaica"
"TR","score",167,31.18,"Guyana"
"TR","score",168,8.55,"Suriname"
"TR","score",169,25.7,"French Guiana"
"TR","score",171,31.39,"Brazil"
"TR","score",172,34.01,"Argentina"
"TR","score",173,35.79,"Uruguay"
"TR","score",174,31.08,"Finland"
"TR","score",175,38.01,"Denmark"
"TR","score",176,28.75,"Germany"
"TR","score",177,60.34,"Netherlands"
"TR","score",178,22.17,"Poland"
"TR","score",179,65.53,"France"
"TR","score",180,84.25,"United Kingdom"
"TR","score",181,29.88,"Ireland"
"TR","score",182,71.77,"Spain"
"TR","score",183,89.97,"Portugal"
"TR","score",184,62.18,"Italy"
"TR","score",185,,"Monaco"
"TR","score",186,22.1,"Montenegro"
"TR","score",187,97.81,"Croatia"
"TR","score",188,41.27,"Slovenia"
"TR","score",189,21.26,"Lithuania"
"TR","score",190,16.46,"Qatar"
"TR","score",191,13.68,"Iran"
"TR","score",192,19.7,"Iraq"
"TR","score",193,25.97,"Guinea Bissau"
"TR","score",194,5.35,"Guinea"
"TR","score",195,12.12,"Ivory Coast"
"TR","score",196,11.51,"Nigeria"
"TR","score",197,9.91,"Cameroon"
"TR","score",198,6.39,"Gabon"
"TR","score",199,3.57,"Democratic Republic of the Congo"
"TR","score",200,6.48,"Angola"
"TR","score",202,14.58,"Tanzania"
"TR","score",203,48.69,"India"
"TR","score",204,12.51,"Bangladesh"
"TR","score",205,9.76,"Myanmar"
"TR","score",206,81.78,"Malaysia"
"TR","score",207,33.32,"Vietnam"
"TR","score",208,64.83,"Singapore"
"TR","score",209,42.13,"China"
"TR","score",210,25.07,"Japan"
"TR","score",212,69.11,"Kiribati"
"TR","score",213,,"Antarctica"
"TR","score",214,51.58,"Egypt"
"TR","score",215,53.34,"Jordan"
"TR","score",216,25.59,"Indonesia"
"TR","score",218,24.87,"Canada"
"TR","score",219,38.93,"Saint Pierre and Miquelon"
"TR","score",220,100,"Sint Maarten"
"TR","score",221,100,"Northern Saint-Martin"
"TR","score",222,55.9,"Sweden"
"TR","score",223,65.07,"Norway"
"TR","score",224,31.25,"Chile"
"TR","score",227,47.05,"Jersey"
"TR","score",228,47.12,"Guernsey"
"TR","score",231,40.6,"East Timor"
"TR","score",232,27.11,"Bosnia and Herzegovina"
"TR","score",237,40.69,"Oecussi Ambeno"
"TR","score",244,47.9,"Curacao"
"TR","score",245,100,"Bonaire"
"TR","score",247,25.52,"Brunei"
"TR","score",248,100,"Saba"
"TR","score",249,100,"Sint Eustatius"
"TR","score",250,100,"Aruba"
"LIV","score",0,76.83,"GLOBAL"
"LIV","score",1,92.7,"Cocos Islands"
"LIV","score",2,92.7,"Christmas Island"
"LIV","score",3,92.7,"Norfolk Island"
"LIV","score",4,,"Macquarie Island"
"LIV","score",5,100,"New Caledonia"
"LIV","score",6,100,"Vanuatu"
"LIV","score",7,100,"Solomon Islands"
"LIV","score",8,65.89,"Palau"
"LIV","score",9,75.86,"Micronesia"
"LIV","score",10,77.14,"Nauru"
"LIV","score",11,77.2,"Marshall Islands"
"LIV","score",12,79.8,"Wake Island"
"LIV","score",13,78.26,"Northern Mariana Islands and Guam"
"LIV","score",14,87.27,"Taiwan"
"LIV","score",15,43.48,"Philippines"
"LIV","score",16,91.23,"Australia"
"LIV","score",17,100,"Papua New Guinea"
"LIV","score",18,52.51,"Fiji"
"LIV","score",19,100,"Tuvalu"
"LIV","score",20,89.56,"South Korea"
"LIV","score",21,92.16,"North Korea"
"LIV","score",24,49.76,"Cambodia"
"LIV","score",25,71.63,"Thailand"
"LIV","score",26,63.64,"Andaman and Nicobar"
"LIV","score",28,93.42,"Comoro Islands"
"LIV","score",29,100,"Mayotte"
"LIV","score",30,93.44,"Glorioso Islands"
"LIV","score",31,100,"Seychelles"
"LIV","score",32,58.97,"R_union"
"LIV","score",33,93.44,"Juan de Nova Island"
"LIV","score",34,,"Bassas da India"
"LIV","score",35,,"Ile Europa"
"LIV","score",36,,"Ile Tromelin"
"LIV","score",37,73.03,"Mauritius"
"LIV","score",38,56.61,"British Indian Ocean Territory"
"LIV","score",39,100,"Maldives"
"LIV","score",40,49.06,"Sri Lanka"
"LIV","score",41,100,"Mozambique"
"LIV","score",42,62.83,"Madagascar"
"LIV","score",43,97.93,"Kenya"
"LIV","score",44,93.44,"Somalia"
"LIV","score",45,0.16,"Eritrea"
"LIV","score",46,93.44,"Djibouti"
"LIV","score",47,100,"Yemen"
"LIV","score",48,100,"Oman"
"LIV","score",49,48.08,"Sudan"
"LIV","score",50,100,"Saudi Arabia"
"LIV","score",51,100,"Kuwait"
"LIV","score",52,87.86,"Bahrain"
"LIV","score",53,69.66,"Pakistan"
"LIV","score",54,100,"United Arab Emirates"
"LIV","score",55,70.99,"Azores"
"LIV","score",56,100,"Cape Verde"
"LIV","score",57,71.07,"Madeira"
"LIV","score",58,71.42,"Canary Islands"
"LIV","score",59,64.09,"Belgium"
"LIV","score",60,100,"Gibraltar"
"LIV","score",61,67.4,"Tunisia"
"LIV","score",62,100,"Morocco"
"LIV","score",63,94.49,"Western Sahara"
"LIV","score",64,96.41,"Mauritania"
"LIV","score",65,100,"Gambia"
"LIV","score",66,100,"Senegal"
"LIV","score",67,35.52,"Libya"
"LIV","score",68,77.96,"Malta"
"LIV","score",69,81.24,"Latvia"
"LIV","score",70,51.27,"Estonia"
"LIV","score",71,42.98,"Bulgaria"
"LIV","score",72,79.84,"Romania"
"LIV","score",73,86.23,"Russia"
"LIV","score",74,99.05,"Georgia"
"LIV","score",75,60.45,"Ukraine"
"LIV","score",76,100,"Turkey"
"LIV","score",77,100,"Syria"
"LIV","score",78,66.54,"Lebanon"
"LIV","score",79,100,"Israel"
"LIV","score",80,61.6,"Greece"
"LIV","score",81,64.34,"Cyprus"
"LIV","score",82,100,"Albania"
"LIV","score",84,100,"Algeria"
"LIV","score",85,85.7,"Ascension"
"LIV","score",86,61.91,"Saint Helena"
"LIV","score",88,85.7,"Tristan da Cunha"
"LIV","score",89,,"South Georgia and the South Sandwich Islands"
"LIV","score",90,,"Prince Edward Islands"
"LIV","score",91,,"Crozet Islands"
"LIV","score",92,,"Amsterdam Island and Saint Paul Island"
"LIV","score",93,,"Kerguelen Islands"
"LIV","score",94,,"Heard and McDonald Islands"
"LIV","score",95,62.48,"Falkland Islands"
"LIV","score",96,54.53,"Sierra Leone"
"LIV","score",97,100,"Liberia"
"LIV","score",98,100,"Togo"
"LIV","score",99,34,"Benin"
"LIV","score",100,57.07,"Republique du Congo"
"LIV","score",101,100,"Namibia"
"LIV","score",102,100,"South Africa"
"LIV","score",103,100,"Sao Tome and Principe"
"LIV","score",104,6.98,"Equatorial Guinea"
"LIV","score",105,,"Bouvet Island"
"LIV","score",106,89.36,"Ghana"
"LIV","score",107,,"Clipperton Island"
"LIV","score",108,64.23,"Bermuda"
"LIV","score",110,69.72,"Bahamas"
"LIV","score",111,94.42,"Turks and Caicos Islands"
"LIV","score",112,96.6,"Cuba"
"LIV","score",113,100,"Cayman Islands"
"LIV","score",114,100,"Haiti"
"LIV","score",115,66.52,"Dominican Republic"
"LIV","score",116,54.4,"Puerto Rico and Virgin Islands of the United States"
"LIV","score",117,68.4,"British Virgin Islands"
"LIV","score",118,37.99,"Anguilla"
"LIV","score",119,35.25,"Saint Kitts and Nevis"
"LIV","score",120,100,"Antigua and Barbuda"
"LIV","score",121,96.18,"Montserrat"
"LIV","score",122,47.94,"Saint Lucia"
"LIV","score",123,77.62,"Dominica"
"LIV","score",124,72.2,"Barbados"
"LIV","score",125,100,"Grenada"
"LIV","score",126,88.16,"Trinidad and Tobago"
"LIV","score",127,32.65,"Saint Vincent and the Grenadines"
"LIV","score",129,100,"Panama"
"LIV","score",130,51.71,"Costa Rica"
"LIV","score",131,58.91,"Nicaragua"
"LIV","score",132,59.16,"Colombia"
"LIV","score",133,88.01,"Honduras"
"LIV","score",134,42.63,"El Salvador"
"LIV","score",135,45.59,"Mexico"
"LIV","score",136,100,"Guatemala"
"LIV","score",137,100,"Ecuador"
"LIV","score",138,80.59,"Peru"
"LIV","score",139,70.85,"Venezuela"
"LIV","score",140,98.24,"Guadeloupe and Martinique"
"LIV","score",141,85.7,"Faeroe Islands"
"LIV","score",143,85.04,"Iceland"
"LIV","score",144,85.7,"Jan Mayen"
"LIV","score",145,100,"Greenland"
"LIV","score",146,88.71,"Pitcairn"
"LIV","score",147,100,"French Polynesia"
"LIV","score",148,79.38,"Line Group"
"LIV","score",149,,"Jarvis Island"
"LIV","score",150,,"Palmyra Atoll"
"LIV","score",151,99.2,"American Samoa"
"LIV","score",152,3.47,"Samoa"
"LIV","score",153,37.2,"Cook Islands"
"LIV","score",154,84.07,"Niue"
"LIV","score",155,100,"Tonga"
"LIV","score",156,88.71,"Tokelau"
"LIV","score",157,79.26,"Phoenix Group"
"LIV","score",158,,"Howland Island and Baker Island"
"LIV","score",159,,"Johnston Atoll"
"LIV","score",161,88.71,"Wallis and Futuna"
"LIV","score",162,100,"New Zealand"
"LIV","score",163,55.07,"United States"
"LIV","score",164,100,"Belize"
"LIV","score",166,69.67,"Jamaica"
"LIV","score",167,39.97,"Guyana"
"LIV","score",168,96.2,"Suriname"
"LIV","score",169,61.91,"French Guiana"
"LIV","score",171,59.76,"Brazil"
"LIV","score",172,81.82,"Argentina"
"LIV","score",173,100,"Uruguay"
"LIV","score",174,69.78,"Finland"
"LIV","score",175,70.79,"Denmark"
"LIV","score",176,83.51,"Germany"
"LIV","score",177,54.6,"Netherlands"
"LIV","score",178,65.29,"Poland"
"LIV","score",179,63.79,"France"
"LIV","score",180,84,"United Kingdom"
"LIV","score",181,58.82,"Ireland"
"LIV","score",182,57.31,"Spain"
"LIV","score",183,86.76,"Portugal"
"LIV","score",184,73.05,"Italy"
"LIV","score",185,,"Monaco"
"LIV","score",186,61.33,"Montenegro"
"LIV","score",187,59.81,"Croatia"
"LIV","score",188,100,"Slovenia"
"LIV","score",189,55.45,"Lithuania"
"LIV","score",190,57.38,"Qatar"
"LIV","score",191,100,"Iran"
"LIV","score",192,100,"Iraq"
"LIV","score",193,96.41,"Guinea Bissau"
"LIV","score",194,62.2,"Guinea"
"LIV","score",195,71.36,"Ivory Coast"
"LIV","score",196,100,"Nigeria"
"LIV","score",197,54.78,"Cameroon"
"LIV","score",198,38.57,"Gabon"
"LIV","score",199,100,"Democratic Republic of the Congo"
"LIV","score",200,60.44,"Angola"
"LIV","score",202,100,"Tanzania"
"LIV","score",203,39.03,"India"
"LIV","score",204,100,"Bangladesh"
"LIV","score",205,100,"Myanmar"
"LIV","score",206,87.24,"Malaysia"
"LIV","score",207,62.08,"Vietnam"
"LIV","score",208,92.71,"Singapore"
"LIV","score",209,93.42,"China"
"LIV","score",210,55.99,"Japan"
"LIV","score",212,79.26,"Kiribati"
"LIV","score",213,,"Antarctica"
"LIV","score",214,95.66,"Egypt"
"LIV","score",215,75.78,"Jordan"
"LIV","score",216,43.23,"Indonesia"
"LIV","score",218,80.24,"Canada"
"LIV","score",219,99.95,"Saint Pierre and Miquelon"
"LIV","score",220,96.18,"Sint Maarten"
"LIV","score",221,96.18,"Northern Saint-Martin"
"LIV","score",222,100,"Sweden"
"LIV","score",223,85.2,"Norway"
"LIV","score",224,100,"Chile"
"LIV","score",227,85.7,"Jersey"
"LIV","score",228,85.7,"Guernsey"
"LIV","score",231,55.15,"East Timor"
"LIV","score",232,51.3,"Bosnia and Herzegovina"
"LIV","score",237,63.02,"Oecussi Ambeno"
"LIV","score",244,65.02,"Curacao"
"LIV","score",245,64.63,"Bonaire"
"LIV","score",247,81.95,"Brunei"
"LIV","score",248,64.92,"Saba"
"LIV","score",249,64.84,"Sint Eustatius"
"LIV","score",250,100,"Aruba"
"ECO","score",0,87.9,"GLOBAL"
"ECO","score",1,100,"Cocos Islands"
"ECO","score",2,100,"Christmas Island"
"ECO","score",3,100,"Norfolk Island"
"ECO","score",4,,"Macquarie Island"
"ECO","score",5,92.61,"New Caledonia"
"ECO","score",6,100,"Vanuatu"
"ECO","score",7,100,"Solomon Islands"
"ECO","score",8,100,"Palau"
"ECO","score",9,48.57,"Micronesia"
"ECO","score",10,73.63,"Nauru"
"ECO","score",11,41.56,"Marshall Islands"
"ECO","score",12,70.87,"Wake Island"
"ECO","score",13,48.42,"Northern Mariana Islands and Guam"
"ECO","score",14,96.85,"Taiwan"
"ECO","score",15,46.59,"Philippines"
"ECO","score",16,100,"Australia"
"ECO","score",17,100,"Papua New Guinea"
"ECO","score",18,80.06,"Fiji"
"ECO","score",19,100,"Tuvalu"
"ECO","score",20,100,"South Korea"
"ECO","score",21,48.43,"North Korea"
"ECO","score",24,100,"Cambodia"
"ECO","score",25,100,"Thailand"
"ECO","score",26,91.71,"Andaman and Nicobar"
"ECO","score",28,93.45,"Comoro Islands"
"ECO","score",29,100,"Mayotte"
"ECO","score",30,96.71,"Glorioso Islands"
"ECO","score",31,69.01,"Seychelles"
"ECO","score",32,84.22,"R_union"
"ECO","score",33,96.71,"Juan de Nova Island"
"ECO","score",34,,"Bassas da India"
"ECO","score",35,,"Ile Europa"
"ECO","score",36,,"Ile Tromelin"
"ECO","score",37,71.4,"Mauritius"
"ECO","score",38,96.98,"British Indian Ocean Territory"
"ECO","score",39,40.98,"Maldives"
"ECO","score",40,88.01,"Sri Lanka"
"ECO","score",41,100,"Mozambique"
"ECO","score",42,100,"Madagascar"
"ECO","score",43,100,"Kenya"
"ECO","score",44,95.96,"Somalia"
"ECO","score",45,6.78,"Eritrea"
"ECO","score",46,100,"Djibouti"
"ECO","score",47,97.03,"Yemen"
"ECO","score",48,100,"Oman"
"ECO","score",49,98.78,"Sudan"
"ECO","score",50,100,"Saudi Arabia"
"ECO","score",51,100,"Kuwait"
"ECO","score",52,77.33,"Bahrain"
"ECO","score",53,100,"Pakistan"
"ECO","score",54,100,"United Arab Emirates"
"ECO","score",55,100,"Azores"
"ECO","score",56,100,"Cape Verde"
"ECO","score",57,94.89,"Madeira"
"ECO","score",58,49.41,"Canary Islands"
"ECO","score",59,100,"Belgium"
"ECO","score",60,51.36,"Gibraltar"
"ECO","score",61,100,"Tunisia"
"ECO","score",62,100,"Morocco"
"ECO","score",63,100,"Western Sahara"
"ECO","score",64,91.74,"Mauritania"
"ECO","score",65,100,"Gambia"
"ECO","score",66,100,"Senegal"
"ECO","score",67,97.81,"Libya"
"ECO","score",68,100,"Malta"
"ECO","score",69,100,"Latvia"
"ECO","score",70,100,"Estonia"
"ECO","score",71,100,"Bulgaria"
"ECO","score",72,100,"Romania"
"ECO","score",73,100,"Russia"
"ECO","score",74,100,"Georgia"
"ECO","score",75,100,"Ukraine"
"ECO","score",76,100,"Turkey"
"ECO","score",77,100,"Syria"
"ECO","score",78,100,"Lebanon"
"ECO","score",79,100,"Israel"
"ECO","score",80,65.69,"Greece"
"ECO","score",81,69.5,"Cyprus"
"ECO","score",82,100,"Albania"
"ECO","score",84,100,"Algeria"
"ECO","score",85,89.88,"Ascension"
"ECO","score",86,25.52,"Saint Helena"
"ECO","score",88,89.89,"Tristan da Cunha"
"ECO","score",89,,"South Georgia and the South Sandwich Islands"
"ECO","score",90,,"Prince Edward Islands"
"ECO","score",91,,"Crozet Islands"
"ECO","score",92,,"Amsterdam Island and Saint Paul Island"
"ECO","score",93,,"Kerguelen Islands"
"ECO","score",94,,"Heard and McDonald Islands"
"ECO","score",95,17.83,"Falkland Islands"
"ECO","score",96,99.14,"Sierra Leone"
"ECO","score",97,100,"Liberia"
"ECO","score",98,100,"Togo"
"ECO","score",99,100,"Benin"
"ECO","score",100,97.28,"Republique du Congo"
"ECO","score",101,52.21,"Namibia"
"ECO","score",102,100,"South Africa"
"ECO","score",103,100,"Sao Tome and Principe"
"ECO","score",104,18.58,"Equatorial Guinea"
"ECO","score",105,,"Bouvet Island"
"ECO","score",106,100,"Ghana"
"ECO","score",107,,"Clipperton Island"
"ECO","score",108,54.69,"Bermuda"
"ECO","score",110,96.38,"Bahamas"
"ECO","score",111,95.46,"Turks and Caicos Islands"
"ECO","score",112,88.45,"Cuba"
"ECO","score",113,100,"Cayman Islands"
"ECO","score",114,95.06,"Haiti"
"ECO","score",115,98.77,"Dominican Republic"
"ECO","score",116,92.83,"Puerto Rico and Virgin Islands of the United States"
"ECO","score",117,82.64,"British Virgin Islands"
"ECO","score",118,86.74,"Anguilla"
"ECO","score",119,82.65,"Saint Kitts and Nevis"
"ECO","score",120,88.44,"Antigua and Barbuda"
"ECO","score",121,85.98,"Montserrat"
"ECO","score",122,73.2,"Saint Lucia"
"ECO","score",123,91.53,"Dominica"
"ECO","score",124,74.4,"Barbados"
"ECO","score",125,71,"Grenada"
"ECO","score",126,81.57,"Trinidad and Tobago"
"ECO","score",127,22.24,"Saint Vincent and the Grenadines"
"ECO","score",129,100,"Panama"
"ECO","score",130,100,"Costa Rica"
"ECO","score",131,100,"Nicaragua"
"ECO","score",132,100,"Colombia"
"ECO","score",133,100,"Honduras"
"ECO","score",134,100,"El Salvador"
"ECO","score",135,100,"Mexico"
"ECO","score",136,100,"Guatemala"
"ECO","score",137,100,"Ecuador"
"ECO","score",138,44.88,"Peru"
"ECO","score",139,96.82,"Venezuela"
"ECO","score",140,32.59,"Guadeloupe and Martinique"
"ECO","score",141,90.64,"Faeroe Islands"
"ECO","score",143,43.13,"Iceland"
"ECO","score",144,90.64,"Jan Mayen"
"ECO","score",145,100,"Greenland"
"ECO","score",146,72.74,"Pitcairn"
"ECO","score",147,46.3,"French Polynesia"
"ECO","score",148,67.73,"Line Group"
"ECO","score",149,,"Jarvis Island"
"ECO","score",150,,"Palmyra Atoll"
"ECO","score",151,71.86,"American Samoa"
"ECO","score",152,81.69,"Samoa"
"ECO","score",153,61.07,"Cook Islands"
"ECO","score",154,35.19,"Niue"
"ECO","score",155,99.62,"Tonga"
"ECO","score",156,73.8,"Tokelau"
"ECO","score",157,67.66,"Phoenix Group"
"ECO","score",158,,"Howland Island and Baker Island"
"ECO","score",159,,"Johnston Atoll"
"ECO","score",161,72.85,"Wallis and Futuna"
"ECO","score",162,100,"New Zealand"
"ECO","score",163,99.91,"United States"
"ECO","score",164,100,"Belize"
"ECO","score",166,87.62,"Jamaica"
"ECO","score",167,97.93,"Guyana"
"ECO","score",168,74.66,"Suriname"
"ECO","score",169,32.12,"French Guiana"
"ECO","score",171,100,"Brazil"
"ECO","score",172,100,"Argentina"
"ECO","score",173,100,"Uruguay"
"ECO","score",174,100,"Finland"
"ECO","score",175,72.68,"Denmark"
"ECO","score",176,100,"Germany"
"ECO","score",177,82.07,"Netherlands"
"ECO","score",178,100,"Poland"
"ECO","score",179,100,"France"
"ECO","score",180,96.43,"United Kingdom"
"ECO","score",181,100,"Ireland"
"ECO","score",182,100,"Spain"
"ECO","score",183,100,"Portugal"
"ECO","score",184,100,"Italy"
"ECO","score",185,,"Monaco"
"ECO","score",186,97.58,"Montenegro"
"ECO","score",187,100,"Croatia"
"ECO","score",188,100,"Slovenia"
"ECO","score",189,100,"Lithuania"
"ECO","score",190,84.12,"Qatar"
"ECO","score",191,59.55,"Iran"
"ECO","score",192,72.58,"Iraq"
"ECO","score",193,25.83,"Guinea Bissau"
"ECO","score",194,97.64,"Guinea"
"ECO","score",195,100,"Ivory Coast"
"ECO","score",196,52.29,"Nigeria"
"ECO","score",197,100,"Cameroon"
"ECO","score",198,79.87,"Gabon"
"ECO","score",199,96.29,"Democratic Republic of the Congo"
"ECO","score",200,90.59,"Angola"
"ECO","score",202,100,"Tanzania"
"ECO","score",203,100,"India"
"ECO","score",204,100,"Bangladesh"
"ECO","score",205,92.25,"Myanmar"
"ECO","score",206,72.1,"Malaysia"
"ECO","score",207,86.8,"Vietnam"
"ECO","score",208,100,"Singapore"
"ECO","score",209,99.63,"China"
"ECO","score",210,100,"Japan"
"ECO","score",212,100,"Kiribati"
"ECO","score",213,,"Antarctica"
"ECO","score",214,100,"Egypt"
"ECO","score",215,100,"Jordan"
"ECO","score",216,99.4,"Indonesia"
"ECO","score",218,100,"Canada"
"ECO","score",219,64.31,"Saint Pierre and Miquelon"
"ECO","score",220,84.85,"Sint Maarten"
"ECO","score",221,86.27,"Northern Saint-Martin"
"ECO","score",222,100,"Sweden"
"ECO","score",223,78.71,"Norway"
"ECO","score",224,100,"Chile"
"ECO","score",227,89.15,"Jersey"
"ECO","score",228,89.13,"Guernsey"
"ECO","score",231,0.05,"East Timor"
"ECO","score",232,100,"Bosnia and Herzegovina"
"ECO","score",237,90.84,"Oecussi Ambeno"
"ECO","score",244,79.93,"Curacao"
"ECO","score",245,79.68,"Bonaire"
"ECO","score",247,77.37,"Brunei"
"ECO","score",248,79.86,"Saba"
"ECO","score",249,79.79,"Sint Eustatius"
"ECO","score",250,100,"Aruba"
"ICO","score",0,59.93,"GLOBAL"
"ICO","score",1,65.93,"Cocos Islands"
"ICO","score",2,49.6,"Christmas Island"
"ICO","score",3,87.74,"Norfolk Island"
"ICO","score",4,,"Macquarie Island"
"ICO","score",5,64.07,"New Caledonia"
"ICO","score",6,55.86,"Vanuatu"
"ICO","score",7,54.24,"Solomon Islands"
"ICO","score",8,59.95,"Palau"
"ICO","score",9,48.43,"Micronesia"
"ICO","score",10,65.81,"Nauru"
"ICO","score",11,63.51,"Marshall Islands"
"ICO","score",12,36.25,"Wake Island"
"ICO","score",13,56.23,"Northern Mariana Islands and Guam"
"ICO","score",14,55.27,"Taiwan"
"ICO","score",15,53.13,"Philippines"
"ICO","score",16,72.25,"Australia"
"ICO","score",17,54.54,"Papua New Guinea"
"ICO","score",18,50.75,"Fiji"
"ICO","score",19,59.18,"Tuvalu"
"ICO","score",20,72.94,"South Korea"
"ICO","score",21,67.57,"North Korea"
"ICO","score",24,42.73,"Cambodia"
"ICO","score",25,50.12,"Thailand"
"ICO","score",26,,"Andaman and Nicobar"
"ICO","score",28,56.02,"Comoro Islands"
"ICO","score",29,47.86,"Mayotte"
"ICO","score",30,,"Glorioso Islands"
"ICO","score",31,60.13,"Seychelles"
"ICO","score",32,81.11,"R_union"
"ICO","score",33,,"Juan de Nova Island"
"ICO","score",34,,"Bassas da India"
"ICO","score",35,,"Ile Europa"
"ICO","score",36,,"Ile Tromelin"
"ICO","score",37,55.96,"Mauritius"
"ICO","score",38,46.67,"British Indian Ocean Territory"
"ICO","score",39,56.31,"Maldives"
"ICO","score",40,51.67,"Sri Lanka"
"ICO","score",41,55.09,"Mozambique"
"ICO","score",42,52.84,"Madagascar"
"ICO","score",43,55.17,"Kenya"
"ICO","score",44,53.26,"Somalia"
"ICO","score",45,46.83,"Eritrea"
"ICO","score",46,66.41,"Djibouti"
"ICO","score",47,54,"Yemen"
"ICO","score",48,54.18,"Oman"
"ICO","score",49,49.19,"Sudan"
"ICO","score",50,50.03,"Saudi Arabia"
"ICO","score",51,40.52,"Kuwait"
"ICO","score",52,37.56,"Bahrain"
"ICO","score",53,65.22,"Pakistan"
"ICO","score",54,58.89,"United Arab Emirates"
"ICO","score",55,0,"Azores"
"ICO","score",56,67.38,"Cape Verde"
"ICO","score",57,0,"Madeira"
"ICO","score",58,0,"Canary Islands"
"ICO","score",59,50.17,"Belgium"
"ICO","score",60,50.99,"Gibraltar"
"ICO","score",61,64.14,"Tunisia"
"ICO","score",62,55.61,"Morocco"
"ICO","score",63,57.21,"Western Sahara"
"ICO","score",64,60.06,"Mauritania"
